DateTime,USD,EUR,CNY
2018-04-09 23:54:12Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:14Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:17Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:19Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:21Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:23Z, 6779.51, 43533.02, 5513.74
2018-04-09 23:54:25Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:27Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:29Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:31Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:34Z, 6774.53, 43533.02, 5511.17
2018-04-09 23:54:36Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:39Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:41Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:43Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:46Z, 6784.96, 43533.02, 5499.09
2018-04-09 23:54:48Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:50Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:52Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:54Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:56Z, 6788.97, 43533.02, 5500.05
2018-04-09 23:54:58Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:00Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:03Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:05Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:07Z, 6788.05, 43533.02, 5504.56
2018-04-09 23:55:09Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:11Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:14Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:16Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:18Z, 6787.99, 43533.02, 5505.78
2018-04-09 23:55:20Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:22Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:24Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:26Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:28Z, 6787.3, 43533.02, 5504.51
2018-04-09 23:55:31Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:33Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:35Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:37Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:39Z, 6788.55, 43533.02, 5505.44
2018-04-09 23:55:42Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:45Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:47Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:49Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:51Z, 6789.08, 43533.02, 5506.24
2018-04-09 23:55:54Z, 6789, 43533.02, 5506.24
2018-04-09 23:55:56Z, 6789, 43533.02, 5506.24
2018-04-09 23:55:58Z, 6789, 43533.02, 5506.24
2018-04-09 23:56:00Z, 6789, 43533.02, 5506.24
2018-04-09 23:56:02Z, 6789, 43533.02, 5506.24
2018-04-09 23:56:04Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:06Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:09Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:12Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:14Z, 6785.41, 43533.02, 5506.24
2018-04-09 23:56:16Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:18Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:20Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:22Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:24Z, 6785, 43533.02, 5506.81
2018-04-09 23:56:27Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:29Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:31Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:33Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:35Z, 6784.53, 43533.02, 5505.23
2018-04-09 23:56:38Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:40Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:42Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:44Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:46Z, 6783.38, 43533.02, 5502.68
2018-04-09 23:56:48Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:50Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:53Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:55Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:57Z, 6782.85, 43533.02, 5501.7
2018-04-09 23:56:59Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:01Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:04Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:06Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:08Z, 6785.27, 43533.02, 5501.7
2018-04-09 23:57:10Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:12Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:14Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:16Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:18Z, 6784.6, 43533.02, 5502.68
2018-04-09 23:57:21Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:23Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:25Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:27Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:29Z, 6782.81, 43533.02, 5501.86
2018-04-09 23:57:31Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:33Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:36Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:38Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:40Z, 6780.63, 43533.02, 5501.36
2018-04-09 23:57:42Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:44Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:46Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:48Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:50Z, 6780.36, 43533.02, 5502.48
2018-04-09 23:57:53Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:57:55Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:57:57Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:57:59Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:58:02Z, 6780.51, 43533.02, 5503.29
2018-04-09 23:58:04Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:06Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:08Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:10Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:12Z, 6779.96, 43533.02, 5503.29
2018-04-09 23:58:14Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:16Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:19Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:21Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:23Z, 6780.95, 43533.02, 5503.29
2018-04-09 23:58:25Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:27Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:29Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:31Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:34Z, 6780.63, 43533.02, 5502.73
2018-04-09 23:58:36Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:39Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:41Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:43Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:46Z, 6779.32, 43533.02, 5502.52
2018-04-09 23:58:48Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:50Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:52Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:54Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:56Z, 6780.58, 43533.02, 5502.53
2018-04-09 23:58:58Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:00Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:03Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:05Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:07Z, 6782.27, 43533.02, 5502.53
2018-04-09 23:59:09Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:11Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:13Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:15Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:18Z, 6783.76, 43533.02, 5502.53
2018-04-09 23:59:20Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:22Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:24Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:27Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:29Z, 6784.75, 43533.02, 5504.44
2018-04-09 23:59:31Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:33Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:35Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:37Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:39Z, 6784.2, 43533.02, 5503.98
2018-04-09 23:59:41Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:44Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:46Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:48Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:50Z, 6784.18, 43533.02, 5503.87
2018-04-09 23:59:52Z, 6785.51, 43533.02, 5506.59
2018-04-09 23:59:56Z, 6785.51, 43533.02, 5506.59
2018-04-09 23:59:58Z, 6785.51, 43533.02, 5506.59
2018-04-10 00:00:00Z, 6785.51, 43533.02, 5506.59
2018-04-10 00:00:02Z, 6785.51, 43533.02, 5506.59
2018-04-10 00:00:05Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:07Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:09Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:11Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:13Z, 6790.42, 43533.02, 5503.79
2018-04-10 00:00:16Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:18Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:20Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:23Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:25Z, 6790.07, 43533.02, 5503.92
2018-04-10 00:00:27Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:29Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:32Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:34Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:36Z, 6790.43, 43533.02, 5506.66
2018-04-10 00:00:38Z, 6790.62, 43533.02, 5506.49
2018-04-10 00:00:41Z, 6790.62, 43533.02, 5506.49
2018-04-10 00:00:43Z, 6790.62, 43533.02, 5506.49
2018-04-10 00:00:45Z, 6790.62, 43533.02, 5506.49
2018-04-10 00:00:47Z, 6790.62, 43533.02, 5506.49
2018-04-10 00:00:50Z, 6791.33, 43533.02, 5508.97
2018-04-10 00:00:52Z, 6791.33, 43533.02, 5508.97
2018-04-10 00:00:54Z, 6791.33, 43533.02, 5508.97
2018-04-10 00:00:56Z, 6791.33, 43533.02, 5508.97
2018-04-10 00:00:58Z, 6791.33, 43533.02, 5508.97
2018-04-10 00:01:00Z, 6791.66, 43533.02, 5508.97
2018-04-10 00:01:02Z, 6791.66, 43533.02, 5508.97
2018-04-10 00:01:04Z, 6791.66, 43533.02, 5508.97
2018-04-10 00:01:07Z, 6791.66, 43533.02, 5508.97
2018-04-10 00:01:09Z, 6791.66, 43533.02, 5508.97
2018-04-10 00:01:11Z, 6791.07, 43533.02, 5508.97
2018-04-10 00:01:13Z, 6791.07, 43533.02, 5508.97
2018-04-10 00:01:15Z, 6791.07, 43533.02, 5508.97
2018-04-10 00:01:17Z, 6791.07, 43533.02, 5508.97
2018-04-10 00:01:20Z, 6791.07, 43533.02, 5508.97
2018-04-10 00:01:22Z, 6791.27, 43533.02, 5508.97
2018-04-10 00:01:24Z, 6791.27, 43533.02, 5508.97
2018-04-10 00:01:26Z, 6791.27, 43533.02, 5508.97
2018-04-10 00:01:28Z, 6791.27, 43533.02, 5508.97
2018-04-10 00:01:30Z, 6791.27, 43533.02, 5508.97
2018-04-10 00:01:32Z, 6790.79, 43533.02, 5508.97
2018-04-10 00:01:35Z, 6790.79, 43533.02, 5508.97
2018-04-10 00:01:37Z, 6790.79, 43533.02, 5508.97
2018-04-10 00:01:39Z, 6790.79, 43533.02, 5508.97
2018-04-10 00:01:41Z, 6790.79, 43533.02, 5508.97
2018-04-10 00:01:43Z, 6791.71, 43533.02, 5510.01
2018-04-10 00:01:45Z, 6791.71, 43533.02, 5510.01
2018-04-10 00:01:47Z, 6791.71, 43533.02, 5510.01
2018-04-10 00:01:50Z, 6791.71, 43533.02, 5510.01
2018-04-10 00:01:52Z, 6791.71, 43533.02, 5510.01
2018-04-10 00:01:54Z, 6791.91, 43533.02, 5508.23
2018-04-10 00:01:56Z, 6791.91, 43533.02, 5508.23
2018-04-10 00:01:58Z, 6791.91, 43533.02, 5508.23
2018-04-10 00:02:00Z, 6791.91, 43533.02, 5508.23
2018-04-10 00:02:02Z, 6791.91, 43533.02, 5508.23
2018-04-10 00:02:04Z, 6792.15, 43533.02, 5508.24
2018-04-10 00:02:07Z, 6792.15, 43533.02, 5508.24
2018-04-10 00:02:09Z, 6792.15, 43533.02, 5508.24
2018-04-10 00:02:11Z, 6792.15, 43533.02, 5508.24
2018-04-10 00:02:13Z, 6792.15, 43533.02, 5508.24
2018-04-10 00:02:15Z, 6792.57, 43533.02, 5508.24
2018-04-10 00:02:17Z, 6792.57, 43533.02, 5508.24
2018-04-10 00:02:19Z, 6792.57, 43533.02, 5508.24
2018-04-10 00:02:21Z, 6792.57, 43533.02, 5508.24
2018-04-10 00:02:24Z, 6792.57, 43533.02, 5508.24
2018-04-10 00:02:27Z, 6792.41, 43533.02, 5507.7
2018-04-10 00:02:29Z, 6792.41, 43533.02, 5507.7
2018-04-10 00:02:31Z, 6792.41, 43533.02, 5507.7
2018-04-10 00:02:33Z, 6792.41, 43533.02, 5507.7
2018-04-10 00:02:35Z, 6792.41, 43533.02, 5507.7
2018-04-10 00:02:37Z, 6792.62, 43533.02, 5507.7
2018-04-10 00:02:39Z, 6792.62, 43533.02, 5507.7
2018-04-10 00:02:41Z, 6792.62, 43533.02, 5507.7
2018-04-10 00:02:44Z, 6792.62, 43533.02, 5507.7
2018-04-10 00:02:46Z, 6792.62, 43533.02, 5507.7
2018-04-10 00:02:48Z, 6793.54, 43533.02, 5507.7
2018-04-10 00:02:50Z, 6793.54, 43533.02, 5507.7
2018-04-10 00:02:52Z, 6793.54, 43533.02, 5507.7
2018-04-10 00:02:54Z, 6793.54, 43533.02, 5507.7
2018-04-10 00:02:56Z, 6793.54, 43533.02, 5507.7
2018-04-10 00:02:58Z, 6793.35, 43533.02, 5507.7
2018-04-10 00:03:01Z, 6793.35, 43533.02, 5507.7
2018-04-10 00:03:03Z, 6793.35, 43533.02, 5507.7
2018-04-10 00:03:06Z, 6793.35, 43533.02, 5507.7
2018-04-10 00:03:08Z, 6793.35, 43533.02, 5507.7
2018-04-10 00:03:10Z, 6793.04, 43533.02, 5508.8
2018-04-10 00:03:12Z, 6793.04, 43533.02, 5508.8
2018-04-10 00:03:15Z, 6793.04, 43533.02, 5508.8
2018-04-10 00:03:17Z, 6793.04, 43533.02, 5508.8
2018-04-10 00:03:19Z, 6793.04, 43533.02, 5508.8
2018-04-10 00:03:21Z, 6792.79, 43533.02, 5508.28
2018-04-10 00:03:23Z, 6792.79, 43533.02, 5508.28
2018-04-10 00:03:25Z, 6792.79, 43533.02, 5508.28
2018-04-10 00:03:27Z, 6792.79, 43533.02, 5508.28
2018-04-10 00:03:29Z, 6792.79, 43533.02, 5508.28
2018-04-10 00:03:32Z, 6792.81, 43533.02, 5508.28
2018-04-10 00:03:34Z, 6792.81, 43533.02, 5508.28
2018-04-10 00:03:36Z, 6792.81, 43533.02, 5508.28
2018-04-10 00:03:38Z, 6792.81, 43533.02, 5508.28
2018-04-10 00:03:40Z, 6792.81, 43533.02, 5508.28
2018-04-10 00:03:42Z, 6792.36, 43533.02, 5508.28
2018-04-10 00:03:44Z, 6792.36, 43533.02, 5508.28
2018-04-10 00:03:46Z, 6792.36, 43533.02, 5508.28
2018-04-10 00:03:49Z, 6792.36, 43533.02, 5508.28
2018-04-10 00:03:51Z, 6792.36, 43533.02, 5508.28
2018-04-10 00:03:53Z, 6793.12, 43533.02, 5509.3
2018-04-10 00:03:55Z, 6793.12, 43533.02, 5509.3
2018-04-10 00:03:57Z, 6793.12, 43533.02, 5509.3
2018-04-10 00:04:00Z, 6793.12, 43533.02, 5509.3
2018-04-10 00:04:02Z, 6793.12, 43533.02, 5509.3
2018-04-10 00:04:04Z, 6793.13, 43533.02, 5509.3
2018-04-10 00:04:06Z, 6793.13, 43533.02, 5509.3
2018-04-10 00:04:08Z, 6793.13, 43533.02, 5509.3
2018-04-10 00:04:10Z, 6793.13, 43533.02, 5509.3
2018-04-10 00:04:12Z, 6793.13, 43533.02, 5509.3
2018-04-10 00:04:14Z, 6793.29, 43533.02, 5512.72
2018-04-10 00:04:17Z, 6793.29, 43533.02, 5512.72
2018-04-10 00:04:19Z, 6793.29, 43533.02, 5512.72
2018-04-10 00:04:21Z, 6793.29, 43533.02, 5512.72
2018-04-10 00:04:23Z, 6793.29, 43533.02, 5512.72
2018-04-10 00:04:25Z, 6788.64, 43533.02, 5512.72
2018-04-10 00:04:27Z, 6788.64, 43533.02, 5512.72
2018-04-10 00:04:29Z, 6788.64, 43533.02, 5512.72
2018-04-10 00:04:31Z, 6788.64, 43533.02, 5512.72
2018-04-10 00:04:34Z, 6788.64, 43533.02, 5512.72
2018-04-10 00:04:36Z, 6788.41, 43533.02, 5507.53
2018-04-10 00:04:38Z, 6788.41, 43533.02, 5507.53
2018-04-10 00:04:40Z, 6788.41, 43533.02, 5507.53
2018-04-10 00:04:42Z, 6788.41, 43533.02, 5507.53
2018-04-10 00:04:44Z, 6788.41, 43533.02, 5507.53
2018-04-10 00:04:46Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:04:48Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:04:51Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:04:53Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:04:55Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:04:57Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:04:59Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:05:01Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:05:03Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:05:05Z, 6783.08, 43533.02, 5505.24
2018-04-10 00:05:08Z, 6786.21, 43533.02, 5505.19
2018-04-10 00:05:10Z, 6786.21, 43533.02, 5505.19
2018-04-10 00:05:12Z, 6786.21, 43533.02, 5505.19
2018-04-10 00:05:14Z, 6786.21, 43533.02, 5505.19
2018-04-10 00:05:16Z, 6786.21, 43533.02, 5505.19
2018-04-10 00:05:19Z, 6786.48, 43533.02, 5505.13
2018-04-10 00:05:21Z, 6786.48, 43533.02, 5505.13
2018-04-10 00:05:23Z, 6786.48, 43533.02, 5505.13
2018-04-10 00:05:25Z, 6786.48, 43533.02, 5505.13
2018-04-10 00:05:27Z, 6786.48, 43533.02, 5505.13
2018-04-10 00:05:29Z, 6787.72, 43533.02, 5506.1
2018-04-10 00:05:31Z, 6787.72, 43533.02, 5506.1
2018-04-10 00:05:33Z, 6787.72, 43533.02, 5506.1
2018-04-10 00:05:36Z, 6787.72, 43533.02, 5506.1
2018-04-10 00:05:38Z, 6787.72, 43533.02, 5506.1
2018-04-10 00:05:40Z, 6789.85, 43533.02, 5505.96
2018-04-10 00:05:43Z, 6789.85, 43533.02, 5505.96
2018-04-10 00:05:45Z, 6789.85, 43533.02, 5505.96
2018-04-10 00:05:47Z, 6789.85, 43533.02, 5505.96
2018-04-10 00:05:49Z, 6789.85, 43533.02, 5505.96
2018-04-10 00:05:51Z, 6790.35, 43533.02, 5505.5
2018-04-10 00:05:53Z, 6790.35, 43533.02, 5505.5
2018-04-10 00:05:55Z, 6790.35, 43533.02, 5505.5
2018-04-10 00:05:57Z, 6790.35, 43533.02, 5505.5
2018-04-10 00:06:00Z, 6790.35, 43533.02, 5505.5
2018-04-10 00:06:02Z, 6790.32, 43533.02, 5505.5
2018-04-10 00:06:04Z, 6790.32, 43533.02, 5505.5
2018-04-10 00:06:06Z, 6790.32, 43533.02, 5505.5
2018-04-10 00:06:08Z, 6790.32, 43533.02, 5505.5
2018-04-10 00:06:11Z, 6790.32, 43533.02, 5505.5
2018-04-10 00:06:13Z, 6791.86, 43533.02, 5505.5
2018-04-10 00:06:15Z, 6791.86, 43533.02, 5505.5
2018-04-10 00:06:17Z, 6791.86, 43533.02, 5505.5
2018-04-10 00:06:20Z, 6791.86, 43533.02, 5505.5
2018-04-10 00:06:22Z, 6791.86, 43533.02, 5505.5
2018-04-10 00:06:24Z, 6793.47, 43533.02, 5507.89
2018-04-10 00:06:26Z, 6793.47, 43533.02, 5507.89
2018-04-10 00:06:28Z, 6793.47, 43533.02, 5507.89
2018-04-10 00:06:30Z, 6793.47, 43533.02, 5507.89
2018-04-10 00:06:32Z, 6793.47, 43533.02, 5507.89
2018-04-10 00:06:34Z, 6793.62, 43533.02, 5511.82
2018-04-10 00:06:37Z, 6793.62, 43533.02, 5511.82
2018-04-10 00:06:39Z, 6793.62, 43533.02, 5511.82
2018-04-10 00:06:41Z, 6793.62, 43533.02, 5511.82
2018-04-10 00:06:43Z, 6793.62, 43533.02, 5511.82
2018-04-10 00:06:46Z, 6794.97, 43533.02, 5511.83
2018-04-10 00:06:48Z, 6794.97, 43533.02, 5511.83
2018-04-10 00:06:50Z, 6794.97, 43533.02, 5511.83
2018-04-10 00:06:52Z, 6794.97, 43533.02, 5511.83
2018-04-10 00:06:55Z, 6794.97, 43533.02, 5511.83
2018-04-10 00:06:57Z, 6796.91, 43533.02, 5512.37
2018-04-10 00:06:59Z, 6796.91, 43533.02, 5512.37
2018-04-10 00:07:01Z, 6796.91, 43533.02, 5512.37
2018-04-10 00:07:03Z, 6796.91, 43533.02, 5512.37
2018-04-10 00:07:05Z, 6796.91, 43533.02, 5512.37
2018-04-10 00:07:08Z, 6794.64, 43533.02, 5512.37
2018-04-10 00:07:10Z, 6794.64, 43533.02, 5512.37
2018-04-10 00:07:12Z, 6794.64, 43533.02, 5512.37
2018-04-10 00:07:14Z, 6794.64, 43533.02, 5512.37
2018-04-10 00:07:16Z, 6794.64, 43533.02, 5512.37
2018-04-10 00:07:18Z, 6794.19, 43533.02, 5512.05
2018-04-10 00:07:20Z, 6794.19, 43533.02, 5512.05
2018-04-10 00:07:22Z, 6794.19, 43533.02, 5512.05
2018-04-10 00:07:25Z, 6794.19, 43533.02, 5512.05
2018-04-10 00:07:27Z, 6794.19, 43533.02, 5512.05
2018-04-10 00:07:29Z, 6791.69, 43533.02, 5512.05
2018-04-10 00:07:31Z, 6791.69, 43533.02, 5512.05
2018-04-10 00:07:33Z, 6791.69, 43533.02, 5512.05
2018-04-10 00:07:35Z, 6791.69, 43533.02, 5512.05
2018-04-10 00:07:37Z, 6791.69, 43533.02, 5512.05
2018-04-10 00:07:40Z, 6791.99, 43533.02, 5510.63
2018-04-10 00:07:42Z, 6791.99, 43533.02, 5510.63
2018-04-10 00:07:44Z, 6791.99, 43533.02, 5510.63
2018-04-10 00:07:46Z, 6791.99, 43533.02, 5510.63
2018-04-10 00:07:49Z, 6791.99, 43533.02, 5510.63
2018-04-10 00:07:51Z, 6790.8, 43533.02, 5510.84
2018-04-10 00:07:53Z, 6790.8, 43533.02, 5510.84
2018-04-10 00:07:55Z, 6790.8, 43533.02, 5510.84
2018-04-10 00:07:57Z, 6790.8, 43533.02, 5510.84
2018-04-10 00:08:00Z, 6790.8, 43533.02, 5510.84
2018-04-10 00:08:02Z, 6790.89, 43533.02, 5510.89
2018-04-10 00:08:04Z, 6790.89, 43533.02, 5510.89
2018-04-10 00:08:06Z, 6790.89, 43533.02, 5510.89
2018-04-10 00:08:08Z, 6790.89, 43533.02, 5510.89
2018-04-10 00:08:10Z, 6790.89, 43533.02, 5510.89
2018-04-10 00:08:12Z, 6790.84, 43533.02, 5510.77
2018-04-10 00:08:15Z, 6790.84, 43533.02, 5510.77
2018-04-10 00:08:17Z, 6790.84, 43533.02, 5510.77
2018-04-10 00:08:19Z, 6790.84, 43533.02, 5510.77
2018-04-10 00:08:22Z, 6790.84, 43533.02, 5510.77
2018-04-10 00:08:24Z, 6790.16, 43533.02, 5510.77
2018-04-10 00:08:26Z, 6790.16, 43533.02, 5510.77
2018-04-10 00:08:28Z, 6790.16, 43533.02, 5510.77
2018-04-10 00:08:30Z, 6790.16, 43533.02, 5510.77
2018-04-10 00:08:32Z, 6790.16, 43533.02, 5510.77
2018-04-10 00:08:35Z, 6789.79, 43533.02, 5510.82
2018-04-10 00:08:37Z, 6789.79, 43533.02, 5510.82
2018-04-10 00:08:39Z, 6789.79, 43533.02, 5510.82
2018-04-10 00:08:41Z, 6789.79, 43533.02, 5510.82
2018-04-10 00:08:43Z, 6789.79, 43533.02, 5510.82
2018-04-10 00:08:45Z, 6791.28, 43533.02, 5510.82
2018-04-10 00:08:47Z, 6791.28, 43533.02, 5510.82
2018-04-10 00:08:50Z, 6791.28, 43533.02, 5510.82
2018-04-10 00:08:52Z, 6791.28, 43533.02, 5510.82
2018-04-10 00:08:54Z, 6791.28, 43533.02, 5510.82
2018-04-10 00:08:56Z, 6790.32, 43533.02, 5510.82
2018-04-10 00:08:58Z, 6790.32, 43533.02, 5510.82
2018-04-10 00:09:00Z, 6790.32, 43533.02, 5510.82
2018-04-10 00:09:02Z, 6790.32, 43533.02, 5510.82
2018-04-10 00:09:04Z, 6790.32, 43533.02, 5510.82
2018-04-10 00:09:06Z, 6790.41, 43533.02, 5510.82
2018-04-10 00:09:09Z, 6790.41, 43533.02, 5510.82
2018-04-10 00:09:11Z, 6790.41, 43533.02, 5510.82
2018-04-10 00:09:13Z, 6790.41, 43533.02, 5510.82
2018-04-10 00:09:16Z, 6790.41, 43533.02, 5510.82
2018-04-10 00:09:18Z, 6789.09, 43533.02, 5510.63
2018-04-10 00:09:20Z, 6789.09, 43533.02, 5510.63
2018-04-10 00:09:22Z, 6789.09, 43533.02, 5510.63
2018-04-10 00:09:24Z, 6789.09, 43533.02, 5510.63
2018-04-10 00:09:27Z, 6789.09, 43533.02, 5510.63
2018-04-10 00:09:29Z, 6789.5, 43533.02, 5510.52
2018-04-10 00:09:31Z, 6789.5, 43533.02, 5510.52
2018-04-10 00:09:33Z, 6789.5, 43533.02, 5510.52
