DateTime,USD,EUR,CNY
2018-04-09 20:19:27Z, 6654.27, 43800, 5401.24
2018-04-09 20:19:29Z, 6654.57, 43800, 5401.29
2018-04-09 20:19:31Z, 6654.57, 43800, 5401.29
2018-04-09 20:20:27Z, 6655.48, 43800, 5401.64
2018-04-09 20:20:30Z, 6655.48, 43800, 5401.64
2018-04-09 20:20:32Z, 6655.48, 43800, 5401.64
2018-04-09 20:20:34Z, 6655.48, 43800, 5401.64
2018-04-09 20:20:37Z, 6655.48, 43800, 5401.64
2018-04-09 20:20:39Z, 6655.25, 43800, 5402.07
2018-04-09 20:20:42Z, 6655.25, 43800, 5402.07
2018-04-09 20:20:44Z, 6655.25, 43800, 5402.07
2018-04-09 20:20:46Z, 6655.25, 43800, 5402.07
2018-04-09 20:20:48Z, 6655.25, 43800, 5402.07
2018-04-09 20:20:50Z, 6655.2, 43800, 5401.84
2018-04-09 20:20:52Z, 6655.2, 43800, 5401.84
2018-04-09 20:20:54Z, 6655.2, 43800, 5401.84
2018-04-09 20:20:56Z, 6655.2, 43800, 5401.84
2018-04-09 20:20:58Z, 6655.2, 43800, 5401.84
2018-04-09 20:21:01Z, 6649.34, 43800, 5399.85
2018-04-09 20:21:03Z, 6649.34, 43800, 5399.85
2018-04-09 20:21:05Z, 6649.34, 43800, 5399.85
2018-04-09 20:21:08Z, 6649.34, 43800, 5399.85
2018-04-09 20:21:10Z, 6649.34, 43800, 5399.85
2018-04-09 20:21:12Z, 6647.85, 43800, 5395.64
2018-04-09 20:21:14Z, 6647.85, 43800, 5395.64
2018-04-09 20:21:16Z, 6647.85, 43800, 5395.64
2018-04-09 20:21:18Z, 6647.85, 43800, 5395.64
2018-04-09 20:21:20Z, 6647.85, 43800, 5395.64
2018-04-09 20:21:22Z, 6647.43, 43800, 5396.31
2018-04-09 20:21:24Z, 6647.43, 43800, 5396.31
2018-04-09 20:21:26Z, 6647.43, 43800, 5396.31
2018-04-09 20:21:29Z, 6647.43, 43800, 5396.31
2018-04-09 20:21:31Z, 6647.43, 43800, 5396.31
2018-04-09 20:21:33Z, 6646.23, 43800, 5394.97
2018-04-09 20:21:35Z, 6646.23, 43800, 5394.97
2018-04-09 20:21:37Z, 6646.23, 43800, 5394.97
2018-04-09 20:21:39Z, 6646.23, 43800, 5394.97
2018-04-09 20:21:41Z, 6646.23, 43800, 5394.97
2018-04-09 20:21:43Z, 6645.81, 43800, 5395.14
2018-04-09 20:21:45Z, 6645.81, 43800, 5395.14
2018-04-09 20:21:48Z, 6645.81, 43800, 5395.14
2018-04-09 20:21:50Z, 6645.81, 43800, 5395.14
2018-04-09 20:21:52Z, 6645.81, 43800, 5395.14
2018-04-09 20:21:54Z, 6644.65, 43800, 5395.38
2018-04-09 20:21:56Z, 6644.65, 43800, 5395.38
2018-04-09 20:21:58Z, 6644.65, 43800, 5395.38
2018-04-09 20:22:01Z, 6644.65, 43800, 5395.38
2018-04-09 20:22:03Z, 6644.65, 43800, 5395.38
2018-04-09 20:22:05Z, 6644.12, 43800, 5394.06
2018-04-09 20:22:07Z, 6644.12, 43800, 5394.06
2018-04-09 20:22:09Z, 6644.12, 43800, 5394.06
2018-04-09 20:22:12Z, 6644.12, 43800, 5394.06
2018-04-09 20:22:14Z, 6644.12, 43800, 5394.06
2018-04-09 20:22:16Z, 6644.26, 43800, 5394.05
2018-04-09 20:22:18Z, 6644.26, 43800, 5394.05
2018-04-09 20:22:20Z, 6644.26, 43800, 5394.05
2018-04-09 20:22:22Z, 6644.26, 43800, 5394.05
2018-04-09 20:22:24Z, 6644.26, 43800, 5394.05
2018-04-09 20:22:26Z, 6642.52, 43303.19, 5392.45
2018-04-09 20:22:29Z, 6642.52, 43303.19, 5392.45
2018-04-09 20:22:31Z, 6642.52, 43303.19, 5392.45
2018-04-09 20:22:33Z, 6642.52, 43303.19, 5392.45
2018-04-09 20:22:35Z, 6642.52, 43303.19, 5392.45
2018-04-09 20:22:37Z, 6640.57, 43303.19, 5391.24
2018-04-09 20:22:39Z, 6640.57, 43303.19, 5391.24
2018-04-09 20:22:41Z, 6640.57, 43303.19, 5391.24
2018-04-09 20:22:43Z, 6640.57, 43303.19, 5391.24
2018-04-09 20:22:45Z, 6640.57, 43303.19, 5391.24
2018-04-09 20:22:48Z, 6639.78, 43303.19, 5388.73
2018-04-09 20:22:50Z, 6639.78, 43303.19, 5388.73
2018-04-09 20:22:52Z, 6639.78, 43303.19, 5388.73
2018-04-09 20:22:54Z, 6639.78, 43303.19, 5388.73
2018-04-09 20:22:56Z, 6639.78, 43303.19, 5388.73
2018-04-09 20:22:58Z, 6638.66, 43303.19, 5388.14
2018-04-09 20:23:00Z, 6638.66, 43303.19, 5388.14
2018-04-09 20:23:02Z, 6638.66, 43303.19, 5388.14
2018-04-09 20:23:04Z, 6638.66, 43303.19, 5388.14
2018-04-09 20:23:07Z, 6638.66, 43303.19, 5388.14
2018-04-09 20:23:09Z, 6638.36, 43303.19, 5385.42
2018-04-09 20:23:11Z, 6638.36, 43303.19, 5385.42
2018-04-09 20:23:13Z, 6638.36, 43303.19, 5385.42
2018-04-09 20:23:15Z, 6638.36, 43303.19, 5385.42
2018-04-09 20:23:17Z, 6638.36, 43303.19, 5385.42
2018-04-09 20:23:19Z, 6638.21, 43303.19, 5385.4
2018-04-09 20:23:21Z, 6638.21, 43303.19, 5385.4
2018-04-09 20:23:23Z, 6638.21, 43303.19, 5385.4
2018-04-09 20:23:25Z, 6638.21, 43303.19, 5385.4
2018-04-09 20:23:28Z, 6638.21, 43303.19, 5385.4
2018-04-09 20:23:30Z, 6638.1, 43303.19, 5383.84
2018-04-09 20:23:32Z, 6638.1, 43303.19, 5383.84
2018-04-09 20:23:35Z, 6638.1, 43303.19, 5383.84
2018-04-09 20:23:37Z, 6638.1, 43303.19, 5383.84
2018-04-09 20:23:39Z, 6638.1, 43303.19, 5383.84
2018-04-09 20:23:41Z, 6638.22, 43303.19, 5383.84
2018-04-09 20:23:43Z, 6638.22, 43303.19, 5383.84
2018-04-09 20:23:45Z, 6638.22, 43303.19, 5383.84
2018-04-09 20:23:47Z, 6638.22, 43303.19, 5383.84
2018-04-09 20:23:49Z, 6638.22, 43303.19, 5383.84
2018-04-09 20:23:51Z, 6637.05, 43303.19, 5383.52
2018-04-09 20:23:54Z, 6637.05, 43303.19, 5383.52
2018-04-09 20:23:56Z, 6637.05, 43303.19, 5383.52
2018-04-09 20:23:58Z, 6637.05, 43303.19, 5383.52
2018-04-09 20:24:00Z, 6637.05, 43303.19, 5383.52
2018-04-09 20:24:02Z, 6637.35, 43303.19, 5383.34
2018-04-09 20:24:05Z, 6637.35, 43303.19, 5383.34
2018-04-09 20:24:07Z, 6637.35, 43303.19, 5383.34
2018-04-09 20:24:09Z, 6637.35, 43303.19, 5383.34
2018-04-09 20:24:11Z, 6637.35, 43303.19, 5383.34
2018-04-09 20:24:13Z, 6634.58, 43303.19, 5386.54
2018-04-09 20:24:15Z, 6634.58, 43303.19, 5386.54
2018-04-09 20:24:17Z, 6634.58, 43303.19, 5386.54
2018-04-09 20:24:19Z, 6634.58, 43303.19, 5386.54
2018-04-09 20:24:22Z, 6634.58, 43303.19, 5386.54
2018-04-09 20:24:24Z, 6635.06, 43303.19, 5386.54
2018-04-09 20:24:26Z, 6635.06, 43303.19, 5386.54
2018-04-09 20:24:28Z, 6635.06, 43303.19, 5386.54
2018-04-09 20:24:30Z, 6635.06, 43303.19, 5386.54
2018-04-09 20:24:32Z, 6635.06, 43303.19, 5386.54
2018-04-09 20:24:34Z, 6634.81, 43303.19, 5386.22
2018-04-09 20:24:36Z, 6634.81, 43303.19, 5386.22
2018-04-09 20:24:38Z, 6634.81, 43303.19, 5386.22
2018-04-09 20:24:40Z, 6634.81, 43303.19, 5386.22
2018-04-09 20:24:43Z, 6634.81, 43303.19, 5386.22
2018-04-09 20:24:45Z, 6637.97, 43303.19, 5386.22
2018-04-09 20:24:47Z, 6637.97, 43303.19, 5386.22
2018-04-09 20:24:49Z, 6637.97, 43303.19, 5386.22
2018-04-09 20:24:51Z, 6637.97, 43303.19, 5386.22
2018-04-09 20:24:53Z, 6637.97, 43303.19, 5386.22
2018-04-09 20:24:55Z, 6633.89, 43303.19, 5384.52
2018-04-09 20:24:57Z, 6633.89, 43303.19, 5384.52
2018-04-09 20:24:59Z, 6633.89, 43303.19, 5384.52
2018-04-09 20:25:01Z, 6633.89, 43303.19, 5384.52
2018-04-09 20:25:04Z, 6633.89, 43303.19, 5384.52
2018-04-09 20:25:06Z, 6636.75, 43303.19, 5383.42
2018-04-09 20:25:08Z, 6636.75, 43303.19, 5383.42
2018-04-09 20:25:10Z, 6636.75, 43303.19, 5383.42
2018-04-09 20:25:12Z, 6636.75, 43303.19, 5383.42
2018-04-09 20:25:14Z, 6636.75, 43303.19, 5383.42
2018-04-09 20:25:16Z, 6637.87, 43303.19, 5384.98
2018-04-09 20:25:18Z, 6637.87, 43303.19, 5384.98
2018-04-09 20:25:20Z, 6637.87, 43303.19, 5384.98
2018-04-09 20:25:23Z, 6637.87, 43303.19, 5384.98
2018-04-09 20:25:25Z, 6637.87, 43303.19, 5384.98
2018-04-09 20:25:27Z, 6641.11, 43303.19, 5387.33
2018-04-09 20:25:29Z, 6641.11, 43303.19, 5387.33
2018-04-09 20:25:31Z, 6641.11, 43303.19, 5387.33
2018-04-09 20:25:33Z, 6641.11, 43303.19, 5387.33
2018-04-09 20:25:35Z, 6641.11, 43303.19, 5387.33
2018-04-09 20:25:37Z, 6648.34, 43303.19, 5387.19
2018-04-09 20:25:39Z, 6648.34, 43303.19, 5387.19
2018-04-09 20:25:41Z, 6648.34, 43303.19, 5387.19
2018-04-09 20:25:44Z, 6648.34, 43303.19, 5387.19
2018-04-09 20:25:46Z, 6648.34, 43303.19, 5387.19
2018-04-09 20:25:48Z, 6657.34, 43303.19, 5390.79
2018-04-09 20:25:50Z, 6657.34, 43303.19, 5390.79
2018-04-09 20:25:52Z, 6657.34, 43303.19, 5390.79
2018-04-09 20:25:54Z, 6657.34, 43303.19, 5390.79
2018-04-09 20:25:56Z, 6657.34, 43303.19, 5390.79
2018-04-09 20:25:58Z, 6666.97, 43303.19, 5403.3
2018-04-09 20:26:00Z, 6666.97, 43303.19, 5403.3
2018-04-09 20:26:02Z, 6666.97, 43303.19, 5403.3
2018-04-09 20:26:05Z, 6666.97, 43303.19, 5403.3
2018-04-09 20:26:07Z, 6666.97, 43303.19, 5403.3
2018-04-09 20:26:09Z, 6672.82, 43303.19, 5409.18
2018-04-09 20:26:11Z, 6672.82, 43303.19, 5409.18
2018-04-09 20:26:13Z, 6672.82, 43303.19, 5409.18
2018-04-09 20:26:15Z, 6672.82, 43303.19, 5409.18
2018-04-09 20:26:17Z, 6672.82, 43303.19, 5409.18
2018-04-09 20:26:19Z, 6674.19, 43303.19, 5414.66
2018-04-09 20:26:21Z, 6674.19, 43303.19, 5414.66
2018-04-09 20:26:23Z, 6674.19, 43303.19, 5414.66
2018-04-09 20:26:26Z, 6674.19, 43303.19, 5414.66
2018-04-09 20:26:28Z, 6674.19, 43303.19, 5414.66
2018-04-09 20:26:30Z, 6683.2, 43303.19, 5421.61
2018-04-09 20:26:32Z, 6683.2, 43303.19, 5421.61
2018-04-09 20:26:34Z, 6683.2, 43303.19, 5421.61
2018-04-09 20:26:36Z, 6683.2, 43303.19, 5421.61
2018-04-09 20:26:38Z, 6683.2, 43303.19, 5421.61
2018-04-09 20:26:40Z, 6677.44, 43303.19, 5417.66
2018-04-09 20:26:42Z, 6677.44, 43303.19, 5417.66
2018-04-09 20:26:44Z, 6677.44, 43303.19, 5417.66
2018-04-09 20:26:47Z, 6677.44, 43303.19, 5417.66
2018-04-09 20:26:49Z, 6677.44, 43303.19, 5417.66
2018-04-09 20:26:51Z, 6671.15, 43303.19, 5413.94
2018-04-09 20:26:53Z, 6671.15, 43303.19, 5413.94
2018-04-09 20:26:55Z, 6671.15, 43303.19, 5413.94
2018-04-09 20:26:57Z, 6671.15, 43303.19, 5413.94
2018-04-09 20:26:59Z, 6671.15, 43303.19, 5413.94
2018-04-09 20:27:01Z, 6671.09, 43303.19, 5414.02
2018-04-09 20:27:03Z, 6671.09, 43303.19, 5414.02
2018-04-09 20:27:05Z, 6671.09, 43303.19, 5414.02
2018-04-09 20:27:08Z, 6671.09, 43303.19, 5414.02
2018-04-09 20:27:10Z, 6671.09, 43303.19, 5414.02
2018-04-09 20:27:12Z, 6670.59, 43303.19, 5409.7
2018-04-09 20:27:14Z, 6670.59, 43303.19, 5409.7
2018-04-09 20:27:16Z, 6670.59, 43303.19, 5409.7
2018-04-09 20:27:18Z, 6670.59, 43303.19, 5409.7
2018-04-09 20:27:20Z, 6670.59, 43303.19, 5409.7
2018-04-09 20:27:22Z, 6669.5, 43303.19, 5408.99
2018-04-09 20:27:24Z, 6669.5, 43303.19, 5408.99
2018-04-09 20:27:26Z, 6669.5, 43303.19, 5408.99
2018-04-09 20:27:29Z, 6669.5, 43303.19, 5408.99
2018-04-09 20:27:31Z, 6669.5, 43303.19, 5408.99
2018-04-09 20:27:33Z, 6671.75, 43303.19, 5415.07
2018-04-09 20:27:35Z, 6671.75, 43303.19, 5415.07
2018-04-09 20:27:37Z, 6671.75, 43303.19, 5415.07
2018-04-09 20:27:40Z, 6671.75, 43303.19, 5415.07
2018-04-09 20:27:42Z, 6671.75, 43303.19, 5415.07
2018-04-09 20:27:44Z, 6670.9, 43303.19, 5415.04
2018-04-09 20:27:46Z, 6670.9, 43303.19, 5415.04
2018-04-09 20:27:48Z, 6670.9, 43303.19, 5415.04
2018-04-09 20:27:50Z, 6670.9, 43303.19, 5415.04
2018-04-09 20:27:52Z, 6670.9, 43303.19, 5415.04
2018-04-09 20:27:54Z, 6670.88, 43303.19, 5414.93
2018-04-09 20:27:56Z, 6670.88, 43303.19, 5414.93
2018-04-09 20:27:58Z, 6670.88, 43303.19, 5414.93
2018-04-09 20:28:01Z, 6670.88, 43303.19, 5414.93
2018-04-09 20:28:03Z, 6670.88, 43303.19, 5414.93
2018-04-09 20:28:05Z, 6672.41, 43303.19, 5415.27
2018-04-09 20:28:07Z, 6672.41, 43303.19, 5415.27
2018-04-09 20:28:09Z, 6672.41, 43303.19, 5415.27
2018-04-09 20:28:11Z, 6672.41, 43303.19, 5415.27
2018-04-09 20:28:13Z, 6672.41, 43303.19, 5415.27
2018-04-09 20:28:15Z, 6672.7, 43303.19, 5414.96
2018-04-09 20:28:17Z, 6672.7, 43303.19, 5414.96
2018-04-09 20:28:19Z, 6672.7, 43303.19, 5414.96
2018-04-09 20:28:22Z, 6672.7, 43303.19, 5414.96
2018-04-09 20:28:24Z, 6672.7, 43303.19, 5414.96
2018-04-09 20:28:26Z, 6673.17, 43303.19, 5415.45
2018-04-09 20:28:28Z, 6673.17, 43303.19, 5415.45
2018-04-09 20:28:30Z, 6673.17, 43303.19, 5415.45
2018-04-09 20:28:32Z, 6673.17, 43303.19, 5415.45
2018-04-09 20:28:34Z, 6673.17, 43303.19, 5415.45
2018-04-09 20:28:36Z, 6673.51, 43303.19, 5415.45
2018-04-09 20:28:38Z, 6673.51, 43303.19, 5415.45
2018-04-09 20:28:41Z, 6673.51, 43303.19, 5415.45
2018-04-09 20:28:43Z, 6673.51, 43303.19, 5415.45
2018-04-09 20:28:45Z, 6673.51, 43303.19, 5415.45
2018-04-09 20:28:47Z, 6672.59, 43303.19, 5415.45
2018-04-09 20:28:49Z, 6672.59, 43303.19, 5415.45
2018-04-09 20:28:51Z, 6672.59, 43303.19, 5415.45
2018-04-09 20:28:53Z, 6672.59, 43303.19, 5415.45
2018-04-09 20:28:55Z, 6672.59, 43303.19, 5415.45
2018-04-09 20:28:57Z, 6672.51, 43303.19, 5415.42
2018-04-09 20:29:00Z, 6672.51, 43303.19, 5415.42
2018-04-09 20:29:02Z, 6672.51, 43303.19, 5415.42
2018-04-09 20:29:04Z, 6672.51, 43303.19, 5415.42
2018-04-09 20:29:06Z, 6672.51, 43303.19, 5415.42
2018-04-09 20:29:08Z, 6669.22, 43303.19, 5414.92
2018-04-09 20:29:10Z, 6669.22, 43303.19, 5414.92
2018-04-09 20:29:12Z, 6669.22, 43303.19, 5414.92
2018-04-09 20:29:14Z, 6669.22, 43303.19, 5414.92
2018-04-09 20:29:16Z, 6669.22, 43303.19, 5414.92
2018-04-09 20:29:18Z, 6668.73, 43303.19, 5417.43
2018-04-09 20:29:21Z, 6668.73, 43303.19, 5417.43
2018-04-09 20:29:23Z, 6668.73, 43303.19, 5417.43
2018-04-09 20:29:25Z, 6668.73, 43303.19, 5417.43
2018-04-09 20:29:27Z, 6668.73, 43303.19, 5417.43
2018-04-09 20:29:29Z, 6667.96, 43303.19, 5415.16
2018-04-09 20:29:31Z, 6667.96, 43303.19, 5415.16
2018-04-09 20:29:33Z, 6667.96, 43303.19, 5415.16
2018-04-09 20:29:35Z, 6667.96, 43303.19, 5415.16
2018-04-09 20:29:38Z, 6667.96, 43303.19, 5415.16
2018-04-09 20:29:40Z, 6666.13, 43303.19, 5412.77
2018-04-09 20:29:42Z, 6666.13, 43303.19, 5412.77
2018-04-09 20:29:44Z, 6666.13, 43303.19, 5412.77
2018-04-09 20:29:46Z, 6666.13, 43303.19, 5412.77
2018-04-09 20:29:48Z, 6666.13, 43303.19, 5412.77
2018-04-09 20:29:50Z, 6665.88, 43303.19, 5412.73
2018-04-09 20:29:53Z, 6665.88, 43303.19, 5412.73
2018-04-09 20:29:55Z, 6665.88, 43303.19, 5412.73
2018-04-09 20:29:57Z, 6665.88, 43303.19, 5412.73
2018-04-09 20:29:59Z, 6665.88, 43303.19, 5412.73
2018-04-09 20:30:01Z, 6665.41, 43303.19, 5412.63
2018-04-09 20:30:03Z, 6665.41, 43303.19, 5412.63
2018-04-09 20:30:06Z, 6665.41, 43303.19, 5412.63
2018-04-09 20:30:08Z, 6665.41, 43303.19, 5412.63
2018-04-09 20:30:10Z, 6665.41, 43303.19, 5412.63
2018-04-09 20:30:12Z, 6665.38, 43303.19, 5410.59
2018-04-09 20:30:14Z, 6665.38, 43303.19, 5410.59
2018-04-09 20:30:16Z, 6665.38, 43303.19, 5410.59
2018-04-09 20:30:19Z, 6665.38, 43303.19, 5410.59
2018-04-09 20:30:21Z, 6665.38, 43303.19, 5410.59
2018-04-09 20:30:23Z, 6665.27, 43303.19, 5407.91
2018-04-09 20:30:25Z, 6665.27, 43303.19, 5407.91
2018-04-09 20:30:27Z, 6665.27, 43303.19, 5407.91
2018-04-09 20:30:29Z, 6665.27, 43303.19, 5407.91
2018-04-09 20:30:31Z, 6665.27, 43303.19, 5407.91
2018-04-09 20:30:33Z, 6664.92, 43303.19, 5407.91
2018-04-09 20:30:35Z, 6664.92, 43303.19, 5407.91
2018-04-09 20:30:37Z, 6664.92, 43303.19, 5407.91
2018-04-09 20:30:40Z, 6664.92, 43303.19, 5407.91
2018-04-09 20:30:42Z, 6664.92, 43303.19, 5407.91
2018-04-09 20:30:44Z, 6665.43, 43303.19, 5408.06
2018-04-09 20:30:46Z, 6665.43, 43303.19, 5408.06
2018-04-09 20:30:48Z, 6665.43, 43303.19, 5408.06
2018-04-09 20:30:50Z, 6665.43, 43303.19, 5408.06
2018-04-09 20:30:52Z, 6665.43, 43303.19, 5408.06
2018-04-09 20:30:54Z, 6665.84, 43303.19, 5408.16
2018-04-09 20:30:56Z, 6665.84, 43303.19, 5408.16
2018-04-09 20:30:59Z, 6665.84, 43303.19, 5408.16
2018-04-09 20:31:01Z, 6665.84, 43303.19, 5408.16
2018-04-09 20:31:03Z, 6665.84, 43303.19, 5408.16
2018-04-09 20:31:05Z, 6666.14, 43303.19, 5408.28
2018-04-09 20:31:07Z, 6666.14, 43303.19, 5408.28
2018-04-09 20:31:10Z, 6666.14, 43303.19, 5408.28
2018-04-09 20:31:12Z, 6666.14, 43303.19, 5408.28
2018-04-09 20:31:14Z, 6666.14, 43303.19, 5408.28
2018-04-09 20:31:16Z, 6666.26, 43303.19, 5410
2018-04-09 20:31:18Z, 6666.26, 43303.19, 5410
2018-04-09 20:31:20Z, 6666.26, 43303.19, 5410
2018-04-09 20:31:22Z, 6666.26, 43303.19, 5410
2018-04-09 20:31:25Z, 6666.26, 43303.19, 5410
2018-04-09 20:31:27Z, 6665.15, 43303.19, 5409.87
2018-04-09 20:31:29Z, 6665.15, 43303.19, 5409.87
2018-04-09 20:31:31Z, 6665.15, 43303.19, 5409.87
2018-04-09 20:31:33Z, 6665.15, 43303.19, 5409.87
2018-04-09 20:31:35Z, 6665.15, 43303.19, 5409.87
2018-04-09 20:31:38Z, 6665.33, 43303.19, 5410.33
2018-04-09 20:31:40Z, 6665.33, 43303.19, 5410.33
2018-04-09 20:31:42Z, 6665.33, 43303.19, 5410.33
2018-04-09 20:31:44Z, 6665.33, 43303.19, 5410.33
2018-04-09 20:31:46Z, 6665.33, 43303.19, 5410.33
2018-04-09 20:31:48Z, 6665.36, 43303.19, 5410.33
2018-04-09 20:31:50Z, 6665.36, 43303.19, 5410.33
2018-04-09 20:31:52Z, 6665.36, 43303.19, 5410.33
2018-04-09 20:31:54Z, 6665.36, 43303.19, 5410.33
2018-04-09 20:31:56Z, 6665.36, 43303.19, 5410.33
2018-04-09 20:31:59Z, 6664.25, 43303.19, 5410.48
2018-04-09 20:32:01Z, 6664.25, 43303.19, 5410.48
2018-04-09 20:32:03Z, 6664.25, 43303.19, 5410.48
2018-04-09 20:32:05Z, 6664.25, 43303.19, 5410.48
2018-04-09 20:32:07Z, 6664.25, 43303.19, 5410.48
2018-04-09 20:32:09Z, 6664.02, 43303.19, 5410.41
2018-04-09 20:32:11Z, 6664.02, 43303.19, 5410.41
2018-04-09 20:32:13Z, 6664.02, 43303.19, 5410.41
2018-04-09 20:32:16Z, 6664.02, 43303.19, 5410.41
2018-04-09 20:32:18Z, 6664.02, 43303.19, 5410.41
2018-04-09 20:32:20Z, 6664.27, 43303.19, 5410.59
2018-04-09 20:32:22Z, 6664.27, 43303.19, 5410.59
2018-04-09 20:32:24Z, 6664.27, 43303.19, 5410.59
2018-04-09 20:32:27Z, 6664.27, 43303.19, 5410.59
2018-04-09 20:32:29Z, 6664.27, 43303.19, 5410.59
2018-04-09 20:32:31Z, 6662.56, 43303.19, 5410.67
2018-04-09 20:32:33Z, 6662.56, 43303.19, 5410.67
2018-04-09 20:32:35Z, 6662.56, 43303.19, 5410.67
2018-04-09 20:32:37Z, 6662.56, 43303.19, 5410.67
2018-04-09 20:32:39Z, 6662.56, 43303.19, 5410.67
2018-04-09 20:32:42Z, 6662.25, 43303.19, 5410.22
2018-04-09 20:32:44Z, 6662.25, 43303.19, 5410.22
2018-04-09 20:32:46Z, 6662.25, 43303.19, 5410.22
2018-04-09 20:32:48Z, 6662.25, 43303.19, 5410.22
2018-04-09 20:32:50Z, 6662.25, 43303.19, 5410.22
2018-04-09 20:32:52Z, 6660.95, 43303.19, 5409.91
2018-04-09 20:32:54Z, 6660.95, 43303.19, 5409.91
2018-04-09 20:32:56Z, 6660.95, 43303.19, 5409.91
2018-04-09 20:32:58Z, 6660.95, 43303.19, 5409.91
2018-04-09 20:33:00Z, 6660.95, 43303.19, 5409.91
2018-04-09 20:33:03Z, 6660.23, 43303.19, 5409.17
2018-04-09 20:33:05Z, 6660.23, 43303.19, 5409.17
2018-04-09 20:33:07Z, 6660.23, 43303.19, 5409.17
2018-04-09 20:33:09Z, 6660.23, 43303.19, 5409.17
2018-04-09 20:33:11Z, 6660.23, 43303.19, 5409.17
2018-04-09 20:33:13Z, 6658.71, 43303.19, 5403.7
2018-04-09 20:33:15Z, 6658.71, 43303.19, 5403.7
2018-04-09 20:33:17Z, 6658.71, 43303.19, 5403.7
2018-04-09 20:33:19Z, 6658.71, 43303.19, 5403.7
2018-04-09 20:33:21Z, 6658.71, 43303.19, 5403.7
2018-04-09 20:33:24Z, 6658.97, 43303.19, 5403.03
2018-04-09 20:33:26Z, 6658.97, 43303.19, 5403.03
2018-04-09 20:33:28Z, 6658.97, 43303.19, 5403.03
2018-04-09 20:33:30Z, 6658.97, 43303.19, 5403.03
2018-04-09 20:33:32Z, 6658.97, 43303.19, 5403.03
2018-04-09 20:33:34Z, 6659.13, 43303.19, 5407.56
2018-04-09 20:33:36Z, 6659.13, 43303.19, 5407.56
2018-04-09 20:33:38Z, 6659.13, 43303.19, 5407.56
2018-04-09 20:33:40Z, 6659.13, 43303.19, 5407.56
2018-04-09 20:33:42Z, 6659.13, 43303.19, 5407.56
2018-04-09 20:33:45Z, 6658.53, 43303.19, 5408.66
2018-04-09 20:33:47Z, 6658.53, 43303.19, 5408.66
2018-04-09 20:33:49Z, 6658.53, 43303.19, 5408.66
2018-04-09 20:33:51Z, 6658.53, 43303.19, 5408.66
2018-04-09 20:33:53Z, 6658.53, 43303.19, 5408.66
2018-04-09 20:33:55Z, 6661.64, 43303.19, 5408.66
2018-04-09 20:33:57Z, 6661.64, 43303.19, 5408.66
2018-04-09 20:33:59Z, 6661.64, 43303.19, 5408.66
2018-04-09 20:34:02Z, 6661.64, 43303.19, 5408.66
2018-04-09 20:34:04Z, 6661.64, 43303.19, 5408.66
2018-04-09 20:34:06Z, 6660.68, 43303.19, 5408.64
2018-04-09 20:34:08Z, 6660.68, 43303.19, 5408.64
2018-04-09 20:34:10Z, 6660.68, 43303.19, 5408.64
2018-04-09 20:34:12Z, 6660.68, 43303.19, 5408.64
2018-04-09 20:34:14Z, 6660.68, 43303.19, 5408.64
2018-04-09 20:34:16Z, 6660.43, 43303.19, 5402.77
2018-04-09 20:34:18Z, 6660.43, 43303.19, 5402.77
2018-04-09 20:34:20Z, 6660.43, 43303.19, 5402.77
2018-04-09 20:34:23Z, 6660.43, 43303.19, 5402.77
2018-04-09 20:34:25Z, 6660.43, 43303.19, 5402.77
2018-04-09 20:34:27Z, 6659.95, 43303.19, 5402.75
2018-04-09 20:34:29Z, 6659.95, 43303.19, 5402.75
2018-04-09 20:34:31Z, 6659.95, 43303.19, 5402.75
2018-04-09 20:34:33Z, 6659.95, 43303.19, 5402.75
2018-04-09 20:34:35Z, 6659.95, 43303.19, 5402.75
2018-04-09 20:34:37Z, 6659.69, 43303.19, 5407.09
2018-04-09 20:34:40Z, 6659.69, 43303.19, 5407.09
2018-04-09 20:34:43Z, 6659.69, 43303.19, 5407.09
2018-04-09 20:34:45Z, 6659.69, 43303.19, 5407.09
2018-04-09 20:34:47Z, 6659.69, 43303.19, 5407.09
2018-04-09 20:34:49Z, 6659.14, 43303.19, 5407.09
2018-04-09 20:34:51Z, 6659.14, 43303.19, 5407.09
2018-04-09 20:34:53Z, 6659.14, 43303.19, 5407.09
2018-04-09 20:34:56Z, 6659.14, 43303.19, 5407.09
2018-04-09 20:34:58Z, 6659.14, 43303.19, 5407.09
2018-04-09 20:35:00Z, 6659.32, 43303.19, 5406.88
2018-04-09 20:35:02Z, 6659.32, 43303.19, 5406.88
2018-04-09 20:35:05Z, 6659.32, 43303.19, 5406.88
2018-04-09 20:35:07Z, 6659.32, 43303.19, 5406.88
2018-04-09 20:35:09Z, 6659.32, 43303.19, 5406.88
2018-04-09 20:35:11Z, 6659.48, 43303.19, 5406.32
2018-04-09 20:35:13Z, 6659.48, 43303.19, 5406.32
2018-04-09 20:35:15Z, 6659.48, 43303.19, 5406.32
2018-04-09 20:35:17Z, 6659.48, 43303.19, 5406.32
2018-04-09 20:35:19Z, 6659.48, 43303.19, 5406.32
2018-04-09 20:35:21Z, 6659.11, 43303.19, 5406.42
2018-04-09 20:35:24Z, 6659.11, 43303.19, 5406.42
2018-04-09 20:35:26Z, 6659.11, 43303.19, 5406.42
2018-04-09 20:35:28Z, 6659.11, 43303.19, 5406.42
